Date,Open,High,Low,Close,Volume,Ticker
2025-10-21,6736.75,6752.16,6722.03,6735.35,5245020000,^GSPC
2025-10-22,6741.34,6741.75,6655.69,6699.40,5710010000,^GSPC
2025-10-23,6703.65,6749.53,6700.14,6738.44,5565750000,^GSPC
2025-10-24,6772.07,6807.11,6772.07,6791.69,5058220000,^GSPC
2025-10-27,6845.46,6877.28,6843.94,6875.16,5290650000,^GSPC
2025-10-28,6897.74,6911.30,6870.73,6890.89,5695930000,^GSPC
2025-10-29,6910.95,6920.34,6851.91,6890.59,6280130000,^GSPC
2025-10-30,6860.50,6880.75,6820.69,6822.34,6052700000,^GSPC
2025-10-31,6879.17,6879.17,6814.26,6840.20,6398280000,^GSPC
2025-11-03,6882.32,6882.32,6820.62,6851.97,6065720000,^GSPC
2025-11-04,6788.52,6820.21,6766.71,6771.55,5739510000,^GSPC
2025-11-05,6769.77,6829.78,6763.11,6796.29,5939600000,^GSPC
2025-11-06,6787.59,6796.68,6707.51,6720.32,6051900000,^GSPC
2025-11-07,6696.18,6730.11,6631.44,6728.80,5926070000,^GSPC
2025-11-10,6785.36,6841.32,6770.56,6832.43,5366050000,^GSPC
2025-11-11,6815.64,6855.13,6806.87,6846.61,4983490000,^GSPC
2025-11-12,6867.77,6869.91,6829.62,6850.92,5293610000,^GSPC
2025-11-13,6826.47,6828.05,6724.72,6737.49,5473720000,^GSPC
2025-11-14,6672.14,6774.31,6646.87,6734.11,5042660000,^GSPC
2025-11-17,6713.61,6754.50,6638.90,6672.41,5204220000,^GSPC
2025-11-18,6641.19,6666.63,6574.32,6617.32,5159390000,^GSPC
2025-11-19,6625.84,6689.75,6603.50,6642.16,5021610000,^GSPC
2025-11-20,6737.93,6770.35,6534.05,6538.76,5596080000,^GSPC
2025-11-21,6555.77,6660.05,6521.92,6602.99,5929930000,^GSPC
2025-11-24,6636.54,6715.75,6630.70,6705.12,6039740000,^GSPC
2025-11-25,6697.03,6776.40,6659.98,6765.88,5003330000,^GSPC
2025-11-26,6793.55,6831.44,6783.87,6812.61,4485000000,^GSPC
2025-11-28,6822.52,6850.86,6819.75,6849.09,2558540000,^GSPC
2025-12-01,6812.30,6843.65,6799.94,6812.63,4549370000,^GSPC
2025-12-02,6830.96,6851.55,6806.71,6829.37,4582290000,^GSPC
2025-12-03,6815.29,6862.42,6810.43,6849.72,4736780000,^GSPC
2025-12-04,6866.47,6866.47,6827.12,6857.12,4872440000,^GSPC
2025-12-05,6866.32,6895.78,6858.29,6870.40,4944560000,^GSPC
2025-12-08,6875.20,6878.27,6827.19,6846.51,4757130000,^GSPC
2025-12-09,6840.61,6864.92,6837.43,6840.51,4508050000,^GSPC
2025-12-10,6833.49,6900.67,6824.69,6886.68,5526570000,^GSPC
2025-12-11,6861.30,6903.46,6833.45,6901.00,5021060000,^GSPC
2025-12-12,6886.85,6899.85,6801.79,6827.41,4910160000,^GSPC
2025-12-15,6860.19,6861.59,6801.49,6816.51,4975600000,^GSPC
2025-12-16,6800.12,6819.27,6759.74,6800.26,4983180000,^GSPC
2025-12-17,6802.88,6812.26,6720.43,6721.43,5122120000,^GSPC
2025-12-18,6778.06,6816.13,6758.50,6774.76,5101190000,^GSPC
2025-12-19,6792.62,6840.02,6792.62,6834.50,8554470000,^GSPC
2025-12-22,6865.21,6882.03,6855.74,6878.49,4465030000,^GSPC
2025-12-23,6872.41,6910.88,6868.81,6909.79,3820560000,^GSPC
2025-12-24,6904.91,6937.32,6904.91,6932.05,1798270000,^GSPC
2025-12-26,6936.02,6945.77,6921.60,6929.94,2586550000,^GSPC
2025-12-29,6903.60,6920.21,6888.76,6905.74,3541750000,^GSPC
2025-12-30,6900.44,6913.25,6893.47,6896.24,3309930000,^GSPC
2025-12-31,6898.82,6901.42,6844.55,6845.50,3261830000,^GSPC
2026-01-02,6878.11,6894.87,6824.31,6858.47,4184120000,^GSPC
2026-01-05,6892.19,6920.38,6891.56,6902.05,5771930000,^GSPC
2026-01-06,6908.03,6948.69,6904.02,6944.82,5509680000,^GSPC
2026-01-07,6945.07,6965.69,6919.19,6920.93,5214480000,^GSPC
2026-01-08,6914.11,6931.28,6899.33,6921.46,5333200000,^GSPC
2026-01-09,6927.83,6978.36,6917.64,6966.28,5163900000,^GSPC
2026-01-12,6944.12,6986.33,6934.07,6977.27,5019040000,^GSPC
2026-01-13,6977.41,6985.83,6938.77,6963.74,5091730000,^GSPC
2026-01-14,6937.41,6941.30,6885.74,6926.60,5530830000,^GSPC
2026-01-15,6969.46,6979.34,6937.93,6944.47,5114050000,^GSPC
2026-01-16,6960.54,6967.30,6925.09,6940.01,5356550000,^GSPC
2026-01-20,6865.24,6871.17,6789.05,6796.86,5769500000,^GSPC
2026-01-21,6810.71,6910.39,6804.96,6875.62,5835520000,^GSPC
2026-01-22,6914.44,6934.75,6893.62,6913.35,5307580000,^GSPC
2026-01-23,6907.85,6932.96,6895.50,6915.61,4871930000,^GSPC
2026-01-26,6923.23,6964.66,6921.60,6950.23,4968050000,^GSPC
2026-01-27,6965.96,6988.82,6958.83,6978.60,5331720000,^GSPC
2026-01-28,7002.00,7002.28,6963.46,6978.03,5507670000,^GSPC
2026-01-29,6977.74,6992.84,6870.80,6969.01,6877780000,^GSPC
2026-01-30,6947.27,6964.09,6893.48,6939.03,6697340000,^GSPC
2020-01-02,28638.97,28872.80,28627.77,28868.80,251820000,^DJI
2020-01-03,28553.33,28716.31,28500.36,28634.88,239590000,^DJI
2020-01-06,28465.50,28708.02,28418.63,28703.38,252760000,^DJI
2020-01-07,28639.18,28685.50,28565.28,28583.68,258900000,^DJI
2020-01-08,28556.14,28866.18,28522.51,28745.09,291750000,^DJI
2020-01-09,28851.97,28988.01,28844.31,28956.90,275060000,^DJI
2020-01-10,28977.52,29009.07,28789.10,28823.77,237830000,^DJI
2020-01-13,28869.01,28909.91,28819.43,28907.05,249830000,^DJI
2020-01-14,28895.50,29054.16,28872.27,28939.67,287440000,^DJI
2020-01-15,28901.80,29127.59,28897.35,29030.22,260270000,^DJI
2020-01-16,29131.95,29300.32,29131.95,29297.64,252110000,^DJI
2020-01-17,29313.31,29373.62,29289.91,29348.10,321820000,^DJI
2020-01-21,29269.05,29341.21,29146.47,29196.04,320640000,^DJI
2020-01-22,29263.63,29320.20,29172.26,29186.27,283440000,^DJI
2020-01-23,29111.02,29190.47,28966.98,29160.09,307060000,^DJI
2020-01-24,29230.39,29288.79,28843.31,28989.73,380010000,^DJI
2020-01-27,28542.49,28671.79,28440.47,28535.80,337270000,^DJI
2020-01-28,28594.28,28823.23,28575.75,28722.85,330140000,^DJI
2020-01-29,28820.53,28944.24,28728.19,28734.45,302290000,^DJI
2020-01-30,28640.16,28879.71,28489.76,28859.44,326850000,^DJI
2020-01-31,28813.04,28813.04,28169.53,28256.03,403890000,^DJI
2020-02-03,28319.65,28630.39,28319.65,28399.81,307910000,^DJI
2020-02-04,28696.74,28904.88,28696.74,28807.63,332750000,^DJI
2020-02-05,29048.73,29308.89,29000.85,29290.85,357540000,^DJI
2020-02-06,29388.58,29408.05,29246.93,29379.77,263700000,^DJI
2020-02-07,29286.92,29286.92,29056.98,29102.51,252860000,^DJI
2020-02-10,28995.66,29278.07,28995.66,29276.82,250510000,^DJI
2020-02-11,29390.71,29415.39,29210.47,29276.34,279540000,^DJI
2020-02-12,29406.75,29568.57,29406.75,29551.42,309530000,^DJI
2020-02-13,29436.03,29535.40,29345.93,29423.31,291150000,^DJI
2020-02-14,29440.47,29463.04,29283.18,29398.08,231000000,^DJI
2020-02-18,29282.78,29330.16,29116.81,29232.19,256600000,^DJI
2020-02-19,29312.70,29409.09,29274.38,29348.03,240640000,^DJI
2020-02-20,29296.25,29368.45,28959.65,29219.98,287780000,^DJI
2020-02-21,29146.53,29146.53,28892.70,28992.41,311210000,^DJI
2020-02-24,28402.93,28402.93,27912.44,27960.80,452580000,^DJI
2020-02-25,28037.65,28149.20,26997.62,27081.36,513270000,^DJI
2020-02-26,27159.46,27542.78,26890.97,26957.59,472450000,^DJI
2020-02-27,26526.00,26775.31,25752.82,25766.64,664980000,^DJI
2020-02-28,25270.83,25494.24,24681.01,25409.36,915990000,^DJI
2020-03-02,25590.51,26706.17,25391.96,26703.32,637200000,^DJI
2020-03-03,26762.47,27084.59,25706.28,25917.41,647080000,^DJI
2020-03-04,26383.68,27102.34,26286.31,27090.86,457590000,^DJI
2020-03-05,26671.92,26671.92,25943.33,26121.28,477370000,^DJI
2020-03-06,25457.21,25994.38,25226.62,25864.78,599780000,^DJI
2020-03-09,24992.36,24992.36,23706.07,23851.02,750430000,^DJI
2020-03-10,24453.00,25020.99,23690.34,25018.16,654860000,^DJI
2020-03-11,24604.63,24604.63,23328.32,23553.22,663960000,^DJI
2020-03-12,22184.71,22837.95,21154.46,21200.62,908260000,^DJI
2020-03-13,21973.82,23189.76,21285.37,23185.62,843080000,^DJI
2020-03-16,20917.53,21768.28,20116.46,20188.52,770130000,^DJI
2020-03-17,20487.05,21379.35,19882.26,21237.38,793060000,^DJI
2020-03-18,20188.69,20489.33,18917.46,19898.92,871360000,^DJI
2020-03-19,19830.01,20442.63,19177.13,20087.19,780300000,^DJI
2020-03-20,20253.15,20531.26,19094.27,19173.98,872290000,^DJI
2020-03-23,19028.36,19121.01,18213.65,18591.93,787970000,^DJI
2020-03-24,19722.19,20737.70,19649.25,20704.91,799340000,^DJI
2020-03-25,21050.34,22019.93,20538.34,21200.55,796320000,^DJI
2020-03-26,21468.38,22595.06,21427.10,22552.17,705180000,^DJI
2020-03-27,21898.47,22327.57,21469.27,21636.78,588830000,^DJI
2020-03-30,21678.22,22378.09,21522.08,22327.48,545540000,^DJI
2020-03-31,22208.42,22480.37,21852.08,21917.16,571210000,^DJI
2020-04-01,21227.38,21487.24,20784.43,20943.51,506680000,^DJI
2020-04-02,20819.46,21477.77,20735.02,21413.44,529540000,^DJI
2020-04-03,21285.93,21447.81,20863.09,21052.53,450010000,^DJI
2020-04-06,21693.63,22783.45,21693.63,22679.99,610760000,^DJI
2020-04-07,23537.44,23617.24,22634.45,22653.86,594660000,^DJI
2020-04-08,22893.47,23513.40,22682.99,23433.57,472740000,^DJI
2020-04-09,23690.66,24008.99,23504.09,23719.37,566400000,^DJI
2020-04-13,23698.93,23698.93,23095.35,23390.77,394320000,^DJI
2020-04-14,23690.57,24040.58,23683.44,23949.76,485910000,^DJI
2020-04-15,23600.72,23649.72,23233.32,23504.35,437630000,^DJI
2020-04-16,23543.66,23598.08,23211.38,23537.68,471050000,^DJI
2020-04-17,23817.15,24264.21,23817.15,24242.49,525950000,^DJI
2020-04-20,24095.10,24108.69,23627.19,23650.44,423410000,^DJI
2020-04-21,23365.25,23365.25,22941.88,23018.88,485140000,^DJI
2020-04-22,23437.34,23613.10,23339.60,23475.82,352880000,^DJI
2020-04-23,23543.09,23885.36,23483.35,23515.26,389290000,^DJI
2020-04-24,23628.24,23826.00,23417.68,23775.27,376020000,^DJI
2020-04-27,23866.15,24207.65,23840.61,24133.78,389390000,^DJI
2020-04-28,24357.17,24512.24,24031.20,24101.55,400250000,^DJI
2020-04-29,24490.37,24764.77,24453.99,24633.86,455290000,^DJI
2020-04-30,24585.57,24585.57,24186.90,24345.72,487840000,^DJI
2020-05-01,24120.78,24120.78,23645.30,23723.69,418160000,^DJI
2020-05-04,23581.55,23769.56,23361.16,23749.76,355360000,^DJI
2020-05-05,23958.88,24169.72,23868.91,23883.09,369710000,^DJI
2020-05-06,23978.88,24054.59,23661.14,23664.64,377450000,^DJI
2020-05-07,23837.21,24094.62,23834.39,23875.89,369890000,^DJI
2020-05-08,24107.82,24349.90,24107.05,24331.32,335760000,^DJI
2020-05-11,24256.45,24366.21,24070.22,24221.99,352400000,^DJI
2020-05-12,24292.84,24382.09,23761.58,23764.78,359480000,^DJI
2020-05-13,23702.16,23708.90,23067.64,23247.97,469950000,^DJI
2020-05-14,23049.06,23630.86,22789.62,23625.34,472700000,^DJI
2020-05-15,23454.83,23730.08,23354.15,23685.42,491510000,^DJI
2020-05-18,24059.98,24708.54,24059.98,24597.37,484190000,^DJI
2020-05-19,24577.48,24599.50,24202.96,24206.86,374100000,^DJI
2020-05-20,24455.94,24649.48,24455.94,24575.90,366510000,^DJI
2020-05-21,24564.27,24718.46,24370.88,24474.12,346770000,^DJI
2020-05-22,24461.98,24481.64,24294.07,24465.16,255660000,^DJI
2020-05-26,24781.84,25176.42,24781.84,24995.11,424380000,^DJI
2020-05-27,25298.63,25551.56,25009.87,25548.27,411230000,^DJI
2020-05-28,25697.36,25758.79,25358.73,25400.64,377800000,^DJI
2020-05-29,25324.15,25482.80,25031.67,25383.11,527620000,^DJI
2020-06-01,25342.99,25508.83,25220.66,25475.02,338310000,^DJI
2020-06-02,25582.52,25743.13,25523.74,25742.65,352610000,^DJI
2020-06-03,25906.88,26337.75,25906.88,26269.89,398790000,^DJI
2020-06-04,26226.49,26384.10,26082.31,26281.82,372190000,^DJI
2020-06-05,26836.80,27338.30,26836.80,27110.98,542310000,^DJI
2020-06-08,27232.93,27580.21,27232.48,27572.44,430200000,^DJI
2020-06-09,27447.37,27447.37,27151.06,27272.30,381430000,^DJI
2020-06-10,27251.89,27355.22,26938.05,26989.99,448930000,^DJI
2020-06-11,26282.51,26294.08,25082.72,25128.17,647780000,^DJI
2020-06-12,25659.42,25965.55,25078.41,25605.54,514440000,^DJI
2020-06-15,25270.39,25891.58,24843.18,25763.16,461230000,^DJI
2020-06-16,26326.68,26611.03,25811.70,26289.98,489500000,^DJI
2020-06-17,26330.52,26400.07,26068.41,26119.61,328830000,^DJI
2020-06-18,26016.45,26154.20,25848.53,26080.10,328390000,^DJI
2020-06-19,26213.10,26451.44,25759.66,25871.46,669390000,^DJI
2020-06-22,25865.08,26059.81,25667.68,26024.96,351780000,^DJI
2020-06-23,26159.39,26314.97,26105.97,26156.10,389980000,^DJI
2020-06-24,25992.96,25992.96,25296.73,25445.94,450120000,^DJI
2020-06-25,25365.22,25769.61,25209.79,25745.60,384560000,^DJI
2020-06-26,25641.69,25641.69,24971.03,25015.55,640860000,^DJI
2020-06-29,25152.45,25601.15,25096.16,25595.80,378070000,^DJI
2020-06-30,25512.43,25905.38,25475.14,25812.88,410780000,^DJI
2020-07-01,25879.38,26019.31,25713.61,25734.97,373180000,^DJI
2020-07-02,25936.45,26204.41,25778.12,25827.36,349130000,^DJI
2020-07-06,25996.08,26297.53,25996.08,26287.03,340690000,^DJI
2020-07-07,26172.01,26174.93,25866.58,25890.18,346820000,^DJI
2020-07-08,25950.06,26109.49,25816.25,26067.28,337300000,^DJI
2020-07-09,26094.92,26103.28,25523.51,25706.09,387610000,^DJI
2020-07-10,25690.35,26101.32,25637.50,26075.30,338170000,^DJI
2020-07-13,26225.07,26639.09,26044.23,26085.80,425320000,^DJI
2020-07-14,26044.17,26690.52,25994.98,26642.59,401640000,^DJI
2020-07-15,27009.81,27071.33,26692.48,26870.10,384900000,^DJI
2020-07-16,26746.57,26879.16,26590.01,26734.71,287330000,^DJI
2020-07-17,26774.62,26808.43,26619.88,26671.95,296460000,^DJI
2020-07-20,26660.29,26765.02,26504.20,26680.87,309390000,^DJI
2020-07-21,26833.14,27025.38,26766.22,26840.40,364930000,^DJI
2020-07-22,26824.56,27035.24,26794.19,27005.84,404340000,^DJI
2020-07-23,26955.97,26973.85,26560.04,26652.33,419800000,^DJI
2020-07-24,26533.41,26625.70,26402.86,26469.89,494170000,^DJI
2020-07-27,26447.67,26625.46,26426.92,26584.77,400930000,^DJI
2020-07-28,26529.45,26556.84,26361.71,26379.28,361090000,^DJI
2020-07-29,26388.44,26602.45,26375.39,26539.57,347580000,^DJI
2020-07-30,26367.42,26374.93,25992.28,26313.65,351540000,^DJI
2020-07-31,26409.33,26440.02,26013.59,26428.32,488050000,^DJI
2020-08-03,26542.32,26707.26,26534.38,26664.40,439380000,^DJI
2020-08-04,26664.61,26832.72,26597.82,26828.47,346350000,^DJI
2020-08-05,26924.78,27221.67,26924.78,27201.52,366000000,^DJI
2020-08-06,27170.82,27394.10,27145.25,27386.98,322460000,^DJI
2020-08-07,27321.68,27456.24,27223.55,27433.48,321170000,^DJI
2020-08-10,27488.21,27803.86,27488.21,27791.44,360340000,^DJI
2020-08-11,27961.64,28154.88,27624.51,27686.91,428220000,^DJI
2020-08-12,27860.24,28043.89,27843.32,27976.84,340210000,^DJI
2020-08-13,27922.51,27986.10,27789.78,27896.72,360160000,^DJI
2020-08-14,27828.93,27977.81,27759.39,27931.02,275540000,^DJI
2020-08-17,27970.05,27999.81,27816.40,27844.91,286860000,^DJI
2020-08-18,27853.48,27891.12,27668.79,27778.07,276170000,^DJI
2020-08-19,27811.26,27920.42,27647.67,27692.88,311460000,^DJI
2020-08-20,27622.68,27781.46,27526.25,27739.73,304550000,^DJI
2020-08-21,27758.13,27959.48,27686.78,27930.33,372720000,^DJI
2020-08-24,28077.58,28314.94,28041.75,28308.46,383880000,^DJI
2020-08-25,28347.42,28400.74,28094.57,28248.44,338420000,^DJI
2020-08-26,28257.88,28353.80,28153.91,28331.92,327070000,^DJI
2020-08-27,28384.07,28634.22,28363.93,28492.27,404340000,^DJI
2020-08-28,28601.29,28733.35,28487.98,28653.87,369740000,^DJI
2020-08-31,28643.66,28643.66,28363.55,28430.05,517320000,^DJI
2020-09-01,28439.61,28659.26,28290.72,28645.66,423410000,^DJI
2020-09-02,28736.79,29162.88,28713.53,29100.50,539510000,^DJI
2020-09-03,29090.70,29199.35,28074.76,28292.73,650080000,^DJI
2020-09-04,28341.05,28539.75,27664.68,28133.31,694640000,^DJI
2020-09-08,27925.23,27925.23,27464.90,27500.89,580860000,^DJI
2020-09-09,27711.71,28206.21,27704.54,27940.47,460590000,^DJI
2020-09-10,28022.51,28174.78,27447.08,27534.58,442850000,^DJI
2020-09-11,27613.86,27828.82,27448.15,27665.64,435330000,^DJI
2020-09-14,27718.74,28086.06,27718.74,27993.33,380750000,^DJI
2020-09-15,28139.76,28231.06,27931.45,27995.60,414520000,^DJI
2020-09-16,28031.69,28364.77,28021.67,28032.38,416650000,^DJI
2020-09-17,27834.18,28056.79,27647.93,27901.98,437230000,^DJI
2020-09-18,27864.87,27946.69,27487.97,27657.42,698710000,^DJI
2020-09-21,27484.71,27484.71,26715.15,27147.70,523660000,^DJI
2020-09-22,27170.34,27333.09,26989.93,27288.18,420720000,^DJI
2020-09-23,27413.60,27464.46,26716.12,26763.13,459470000,^DJI
2020-09-24,26716.09,27094.85,26537.01,26815.44,447810000,^DJI
2020-09-25,26694.51,27239.29,26635.38,27173.96,388900000,^DJI
2020-09-28,27362.14,27722.60,27362.14,27584.06,401860000,^DJI
2020-09-29,27560.24,27605.60,27338.09,27452.66,303820000,^DJI
2020-09-30,27514.64,28026.33,27511.06,27781.70,452550000,^DJI
2020-10-01,27940.63,28041.46,27669.26,27816.90,373450000,^DJI
2020-10-02,27536.39,27861.43,27382.94,27682.81,392770000,^DJI
2020-10-05,27825.42,28162.64,27825.42,28148.64,318210000,^DJI
2020-10-06,28214.24,28354.48,27728.03,27772.76,435030000,^DJI
2020-10-07,27971.36,28369.66,27971.36,28303.46,328750000,^DJI
2020-10-08,28348.86,28459.13,28265.56,28425.51,314750000,^DJI
2020-10-09,28533.61,28676.29,28440.63,28586.90,324050000,^DJI
2020-10-12,28671.12,28957.90,28659.67,28837.52,493680000,^DJI
2020-10-13,28764.95,28808.84,28604.35,28679.81,526110000,^DJI
2020-10-14,28731.30,28792.56,28461.73,28514.00,370800000,^DJI
2020-10-15,28323.40,28535.85,28181.54,28494.20,328940000,^DJI
2020-10-16,28570.72,28842.90,28570.72,28606.31,356140000,^DJI
2020-10-19,28633.55,28711.93,28139.40,28195.42,358700000,^DJI
2020-10-20,28245.85,28575.03,28243.04,28308.79,350220000,^DJI
2020-10-21,28270.66,28450.64,28196.39,28210.82,299420000,^DJI
2020-10-22,28197.42,28421.31,28040.18,28363.66,330320000,^DJI
2020-10-23,28409.65,28436.52,28149.82,28335.57,347300000,^DJI
2020-10-26,28185.82,28185.82,27370.16,27685.38,404150000,^DJI
2020-10-27,27651.18,27707.69,27457.96,27463.19,366400000,^DJI
2020-10-28,27102.14,27102.14,26497.39,26519.95,496150000,^DJI
2020-10-29,26480.98,26891.89,26290.78,26659.11,419770000,^DJI
2020-10-30,26572.27,26639.18,26143.77,26501.60,504820000,^DJI
2020-11-02,26691.28,27043.48,26691.28,26925.05,379990000,^DJI
2020-11-03,27138.69,27640.21,27138.69,27480.03,350980000,^DJI
2020-11-04,27512.83,28301.50,27512.83,27847.66,447860000,^DJI
2020-11-05,28083.37,28495.05,28083.37,28390.18,390140000,^DJI
2020-11-06,28399.13,28431.96,28189.50,28323.40,326710000,^DJI
2020-11-09,29467.90,29933.83,29130.66,29157.97,673310000,^DJI
2020-11-10,29254.17,29478.86,29126.99,29420.92,526980000,^DJI
2020-11-11,29524.35,29593.11,29281.22,29397.63,376700000,^DJI
2020-11-12,29231.91,29311.83,28902.13,29080.17,369320000,^DJI
2020-11-13,29203.90,29559.25,29203.90,29479.81,348810000,^DJI
2020-11-16,29672.36,29964.29,29672.36,29950.44,418290000,^DJI
2020-11-17,29800.15,29872.42,29520.29,29783.35,372380000,^DJI
2020-11-18,29875.40,29930.85,29432.84,29438.42,382850000,^DJI
2020-11-19,29370.92,29524.90,29228.38,29483.23,331330000,^DJI
2020-11-20,29437.57,29469.89,29231.20,29263.48,305350000,^DJI
2020-11-23,29332.82,29667.75,29332.82,29591.27,387200000,^DJI
2020-11-24,29746.11,30116.51,29746.11,30046.24,432760000,^DJI
2020-11-25,30058.87,30058.87,29806.25,29872.47,323030000,^DJI
2020-11-27,29911.33,30015.13,29819.98,29910.37,177040000,^DJI
2020-11-30,29854.51,29854.51,29463.64,29638.64,551350000,^DJI
2020-12-01,29797.50,30083.31,29797.50,29823.92,429510000,^DJI
2020-12-02,29695.09,29902.51,29599.29,29883.79,385280000,^DJI
2020-12-03,29920.83,30110.88,29877.27,29969.52,405680000,^DJI
