Date,Price
3/22/2024,"7,358.85"
8/29/2023,"7,362.48"
1/11/2022,"7,365.20"
11/3/2023,"7,367.02"
11/10/2021,"7,370.65"
11/5/2021,"7,372.46"
8/18/2023,"7,372.46"
7/22/2024,"7,372.46"
1/20/2023,"7,374.28"
6/17/2024,"7,379.72"
8/1/2023,"7,383.35"
5/20/2024,"7,385.17"
10/14/2021,"7,388.79"
7/19/2024,"7,388.79"
8/12/2024,"7,390.61"
11/11/2021,"7,392.42"
4/11/2023,"7,398.78"
11/6/2023,"7,398.78"
8/3/2023,"7,400.59"
1/23/2023,"7,406.04"
8/30/2023,"7,407.85"
10/31/2023,"7,407.85"
5/17/2024,"7,409.66"
11/17/2022,"7,412.39"
6/21/2024,"7,414.20"
9/29/2022,"7,420.55"
7/31/2023,"7,422.37"
7/16/2024,"7,433.26"
8/7/2023,"7,435.07"
3/15/2024,"7,435.07"
11/8/2021,"7,436.89"
1/13/2022,"7,437.79"
6/25/2024,"7,437.79"
3/21/2024,"7,439.61"
3/27/2024,"7,454.13"
4/13/2023,"7,455.03"
3/14/2024,"7,455.03"
6/26/2024,"7,457.76"
10/5/2023,"7,467.74"
10/15/2021,"7,475.90"
3/25/2024,"7,477.72"
3/26/2024,"7,477.72"
9/7/2022,"7,485.88"
8/14/2023,"7,485.88"
1/12/2022,"7,486.79"
4/14/2023,"7,493.14"
9/28/2022,"7,495.87"
10/18/2021,"7,496.77"
6/24/2024,"7,497.68"
10/21/2021,"7,498.59"
10/27/2021,"7,500.40"
6/18/2024,"7,501.31"
8/4/2023,"7,509.48"
10/28/2021,"7,511.29"
7/9/2024,"7,511.29"
3/20/2024,"7,512.20"
8/10/2023,"7,514.01"
10/6/2023,"7,515.83"
6/28/2024,"7,515.83"
10/12/2023,"7,519.46"
8/8/2023,"7,525.81"
10/30/2023,"7,533.98"
11/2/2023,"7,534.88"
6/27/2024,"7,534.88"
8/11/2023,"7,546.68"
10/19/2021,"7,548.49"
7/15/2024,"7,551.22"
4/12/2023,"7,554.85"
10/18/2022,"7,557.57"
6/20/2024,"7,562.10"
9/21/2022,"7,565.73"
7/10/2024,"7,566.64"
4/30/2024,"7,575.72"
7/12/2024,"7,575.72"
10/29/2021,"7,576.62"
4/18/2024,"7,576.62"
8/31/2023,"7,581.16"
4/17/2024,"7,583.88"
7/8/2024,"7,588.42"
3/18/2024,"7,592.96"
10/11/2023,"7,594.77"
4/19/2024,"7,602.94"
10/26/2023,"7,603.84"
1/14/2022,"7,605.66"
4/22/2024,"7,605.66"
11/2/2021,"7,613.83"
7/11/2024,"7,614.73"
3/28/2024,"7,618.36"
9/22/2022,"7,623.81"
9/8/2022,"7,625.62"
10/3/2022,"7,626.53"
11/1/2021,"7,629.25"
4/24/2024,"7,630.16"
7/2/2024,"7,630.16"
11/9/2021,"7,632.88"
7/17/2024,"7,636.51"
4/23/2024,"7,637.42"
7/18/2024,"7,637.42"
4/29/2024,"7,645.58"
10/4/2023,"7,651.03"
8/9/2023,"7,653.75"
3/19/2024,"7,657.38"
10/20/2021,"7,658.29"
7/5/2024,"7,661.92"
1/24/2022,"7,665.55"
10/22/2021,"7,670.08"
4/1/2024,"7,670.99"
10/24/2023,"7,674.62"
10/25/2021,"7,680.06"
9/20/2022,"7,684.60"
7/1/2024,"7,685.51"
4/25/2024,"7,705.47"
1/21/2022,"7,727.25"
7/3/2024,"7,729.97"
4/26/2024,"7,747.21"
1/18/2022,"7,750.84"
10/21/2022,"7,755.38"
10/23/2023,"7,757.19"
9/1/2023,"7,759.91"
9/16/2022,"7,764.45"
11/16/2022,"7,768.99"
10/26/2021,"7,770.80"
9/15/2022,"7,778.06"
11/9/2022,"7,784.41"
4/11/2024,"7,784.41"
11/14/2022,"7,789.86"
10/10/2023,"7,793.49"
4/2/2024,"7,798.93"
10/17/2022,"7,803.47"
10/19/2022,"7,803.47"
10/20/2022,"7,805.28"
10/27/2023,"7,807.10"
4/9/2024,"7,807.10"
10/25/2023,"7,809.82"
10/14/2022,"7,812.54"
10/24/2022,"7,814.36"
9/19/2022,"7,817.08"
4/16/2024,"7,817.08"
4/15/2024,"7,822.52"
4/3/2024,"7,823.43"
1/20/2022,"7,829.78"
4/12/2024,"7,845.21"
11/10/2022,"7,850.65"
10/31/2022,"7,852.47"
1/25/2022,"7,858.82"
10/16/2023,"7,862.45"
10/17/2023,"7,863.35"
9/5/2023,"7,870.61"
1/19/2022,"7,879.69"
10/4/2022,"7,882.41"
11/15/2022,"7,882.41"
9/7/2023,"7,882.41"
10/25/2022,"7,887.85"
4/10/2024,"7,892.39"
9/1/2022,"7,902.37"
4/8/2024,"7,915.98"
9/9/2022,"7,918.70"
9/2/2022,"7,920.52"
9/11/2023,"7,921.43"
9/6/2022,"7,925.96"
4/4/2024,"7,927.78"
9/8/2023,"7,940.48"
9/6/2023,"7,944.11"
1/27/2022,"7,949.56"
1/28/2022,"7,955.00"
10/13/2023,"7,955.00"
4/5/2024,"7,956.81"
10/12/2022,"7,969.52"
9/13/2022,"7,970.43"
10/28/2022,"7,971.33"
11/3/2022,"7,997.65"
2/2/2022,"7,999.46"
9/12/2022,"8,001.28"
2/1/2022,"8,004.91"
10/5/2022,"8,004.91"
1/26/2022,"8,014.89"
10/18/2023,"8,016.70"
11/1/2022,"8,017.61"
9/13/2023,"8,038.48"
11/8/2022,"8,057.53"
10/2/2023,"8,058.44"
9/12/2023,"8,063.89"
9/14/2022,"8,064.79"
10/6/2022,"8,066.61"
10/27/2022,"8,081.13"
10/20/2023,"8,086.57"
11/11/2022,"8,088.38"
1/31/2022,"8,090.20"
9/20/2023,"8,093.83"
8/16/2022,"8,096.55"
10/3/2023,"8,099.27"
2/8/2022,"8,104.72"
10/19/2023,"8,107.44"
10/26/2022,"8,111.07"
9/21/2023,"8,126.49"
2/9/2022,"8,127.40"
10/13/2022,"8,129.22"
9/25/2023,"8,137.38"
10/11/2022,"8,143.74"
2/10/2022,"8,150.99"
9/22/2023,"8,166.42"
11/2/2022,"8,171.86"
8/31/2022,"8,174.59"
9/14/2023,"8,178.22"
2/3/2022,"8,181.85"
9/29/2023,"8,236.29"
9/15/2023,"8,241.73"
8/17/2022,"8,243.55"
9/19/2023,"8,271.68"
2/7/2022,"8,279.84"
2/18/2022,"8,280.75"
8/4/2022,"8,283.47"
9/26/2023,"8,296.17"
9/18/2023,"8,299.80"
10/10/2022,"8,311.60"
9/28/2023,"8,316.14"
2/25/2022,"8,318.86"
8/5/2022,"8,327.03"
2/17/2022,"8,327.93"
11/7/2022,"8,329.75"
2/15/2022,"8,354.25"
8/30/2022,"8,355.15"
2/22/2022,"8,357.88"
2/23/2022,"8,360.60"
8/15/2022,"8,369.67"
2/4/2022,"8,372.39"
11/4/2022,"8,400.52"
2/24/2022,"8,417.76"
10/7/2022,"8,444.99"
2/11/2022,"8,447.71"
8/9/2022,"8,454.97"
8/18/2022,"8,456.78"
8/3/2022,"8,461.32"
8/25/2022,"8,468.58"
8/22/2022,"8,476.74"
8/8/2022,"8,485.82"
8/19/2022,"8,488.54"
8/26/2022,"8,495.80"
9/27/2023,"8,499.43"
2/16/2022,"8,513.95"
4/11/2022,"8,549.33"
8/10/2022,"8,591.07"
3/16/2022,"8,606.50"
8/12/2022,"8,607.41"
2/14/2022,"8,667.29"
8/24/2022,"8,667.29"
4/7/2022,"8,715.38"
2/28/2022,"8,722.64"
4/6/2022,"8,746.24"
3/15/2022,"8,748.96"
8/23/2022,"8,752.59"
8/1/2022,"8,764.38"
8/11/2022,"8,803.40"
8/2/2022,"8,814.29"
8/29/2022,"8,837.88"
7/12/2022,"8,864.19"
7/22/2022,"8,866.01"
7/26/2022,"8,868.73"
7/14/2022,"8,873.27"
4/8/2022,"8,924.08"
7/13/2022,"8,932.25"
7/21/2022,"8,932.25"
7/28/2022,"8,993.04"
4/1/2022,"9,012.10"
7/15/2022,"9,036.60"
4/25/2022,"9,037.50"
5/10/2022,"9,050.21"
7/25/2022,"9,058.37"
7/27/2022,"9,076.52"
7/6/2022,"9,101.93"
4/12/2022,"9,120.98"
3/31/2022,"9,121.89"
7/29/2022,"9,192.67"
7/5/2022,"9,214.44"
4/27/2022,"9,251.65"
4/5/2022,"9,253.46"
5/3/2022,"9,303.37"
4/19/2022,"9,304.27"
4/20/2022,"9,306.09"
4/26/2022,"9,311.53"
4/22/2022,"9,333.31"
3/17/2022,"9,343.29"
5/9/2022,"9,353.27"
3/14/2022,"9,365.98"
4/4/2022,"9,372.33"
3/1/2022,"9,405.90"
4/21/2022,"9,426.77"
3/29/2022,"9,459.44"
4/13/2022,"9,460.34"
7/20/2022,"9,477.58"
7/18/2022,"9,480.31"
4/29/2022,"9,490.29"
7/7/2022,"9,493.01"
3/18/2022,"9,499.36"
5/2/2022,"9,543.82"
4/28/2022,"9,570.14"
5/11/2022,"9,572.86"
6/23/2022,"9,595.54"
3/10/2022,"9,611.88"
7/11/2022,"9,626.39"
7/19/2022,"9,629.12"
5/12/2022,"9,631.84"
6/22/2022,"9,638.19"
7/8/2022,"9,689.00"
4/14/2022,"9,694.45"
3/28/2022,"9,758.87"
3/3/2022,"9,771.57"
6/30/2022,"9,777.93"
3/30/2022,"9,782.46"
5/4/2022,"9,785.19"
5/5/2022,"9,815.13"
4/18/2022,"9,821.48"
3/9/2022,"9,873.20"
6/24/2022,"9,896.79"
3/11/2022,"9,918.57"
6/17/2022,"9,941.25"
5/18/2022,"9,951.24"
5/6/2022,"9,955.77"
7/1/2022,"10,008.40"
5/23/2022,"10,010.22"
6/21/2022,"10,025.64"
5/13/2022,"10,028.36"
3/2/2022,"10,048.33"
3/22/2022,"10,074.64"
6/27/2022,"10,111.84"
6/29/2022,"10,130.90"
3/21/2022,"10,175.36"
5/19/2022,"10,181.71"
5/17/2022,"10,190.78"
5/24/2022,"10,212.56"
5/20/2022,"10,219.82"
5/25/2022,"10,242.50"
6/28/2022,"10,313.28"
5/16/2022,"10,350.48"
3/24/2022,"10,362.28"
5/31/2022,"10,378.61"
3/23/2022,"10,424.89"
5/27/2022,"10,431.24"
6/1/2022,"10,458.46"
6/15/2022,"10,463.91"
3/4/2022,"10,504.74"
5/26/2022,"10,542.85"
3/25/2022,"10,543.76"
6/2/2022,"10,605.46"
6/16/2022,"10,667.16"
6/6/2022,"10,744.29"
6/14/2022,"10,790.56"
6/3/2022,"10,795.10"
3/7/2022,"10,821.41"
6/7/2022,"10,847.73"
6/10/2022,"10,954.80"
6/13/2022,"10,972.04"
6/9/2022,"11,026.48"
6/8/2022,"11,064.59"
3/8/2022,"11,218.85"
